2669.75,363
2669.43,287
2669.83,289
2669.11,276
2670.04,287
2669.84,352
2667.68,288
2667.64,378
2668.61,374
2668.84,323
2669.73,334
2669.19,335
2667.52,348
2667.69,333
2667.0,416
2667.09,434
2668.88,412
2669.81,396
2670.84,440
2671.16,450
2669.58,406
2669.47,395
2668.48,274
2669.21,222
2669.76,281
2669.59,358
2670.17,278
2670.43,286
2670.3,198
2670.54,297
2671.03,320
2671.88,271
2672.05,218
2672.36,254
2671.51,254
2672.62,323
2671.48,264
2672.15,295
2672.96,356
2670.99,305
2669.89,397
2668.25,347
2671.15,362
2670.21,300
2669.04,340
2668.4,379
2667.19,312
2667.32,385
2665.95,422
2667.71,371
2667.93,410
2667.42,456
2669.02,387
2669.65,432
2670.41,393
2670.7,365
2668.78,402
2669.89,453
2668.02,363
2668.69,297
2669.22,302
2668.28,447
2668.18,474
2668.75,471
2667.47,473
2663.2,405
2662.93,436
2663.41,473
2661.87,482
2662.1,500
2664.56,443
2664.32,435
2663.67,351
2664.12,392
2664.04,385
2663.79,513
2664.95,353
2662.48,242
2661.22,253
2661.34,201
2660.67,209
2660.26,200
2660.05,188
2659.57,177
2659.52,226
2659.23,223
2657.99,307
2659.69,259
2660.53,183
2660.85,172
2660.85,171
2661.16,184
2659.95,178
2661.48,153
2660.94,143
2661.07,146
2660.92,115
2660.55,78
2660.58,97
2660.86,147
2660.18,117
2659.64,150
2658.7,116
2659.53,159
2659.94,146
2660.17,170
2659.74,103
2659.45,125
2659.02,133
2659.53,112
2658.92,135
2658.74,149
2657.89,297
2657.99,268
2657.2,243
2657.91,243
2658.44,278
2658.5,252
2657.77,307
2657.35,273
2658.3,226
2659.08,281
2659.25,269
2658.65,324
2660.18,303
2659.78,305
2660.3,259
2660.2,298
2660.77,274
2661.26,264
2661.23,271
2660.39,224
2660.84,313
2661.0,320
2662.25,367
2663.21,286
2663.01,341
2663.17,293
2664.25,330
2663.8,312
2662.53,355
2662.33,328
2662.67,377
2662.64,303
2663.45,369
2662.35,340
2663.94,334
2663.69,366
2664.51,307
2665.54,327
2664.33,320
2665.53,323
2666.13,330
2667.22,312
2667.08,243
2666.39,301
2667.13,337
2667.48,332
2667.22,338
2666.93,372
2667.62,400
2666.04,371
2668.17,399
2668.7,397
2666.88,430
2667.0,444
2668.64,418
2670.3,471
2669.43,467
2667.91,467
2668.63,465
2668.83,479
2668.32,494
2667.48,513
2668.85,517
2672.32,496
2671.81,513
2670.46,537
2672.22,497
2674.4,480
2674.6,501
2676.05,524
2674.19,510
2674.63,512
2673.84,516
2673.78,480
2672.83,527
2672.38,509
2668.99,536
2668.85,543
2668.14,467
2665.71,482
2664.88,482
2666.31,466
2665.99,513
2664.7,510
2665.54,478
2663.88,501
2664.28,487
2661.45,502
2661.91,486
2660.48,480
2656.46,491
2656.33,492
2656.57,481
2655.81,472
2655.66,500
2657.92,531
2656.22,388
2654.96,297
2653.8,354
2655.63,342
2656.49,275
2656.86,321
2656.06,210
2655.61,264
2656.08,291
2657.5,357
2656.36,363
2656.36,349
2656.29,348
2655.59,331
2656.34,343
2653.78,331
2656.7,270
2657.21,412
2656.31,439
2659.15,315
2657.66,280
2658.11,259
2657.84,291
2657.47,360
2657.48,323
2657.01,273
2656.16,299
2655.99,383
2654.74,374
2655.59,405
2657.77,284
2658.12,359
2657.64,347
2656.48,367
2656.94,373
2657.08,372
2655.64,321
2655.35,408
2656.04,356
2653.56,306
2654.33,322
2653.31,329
2653.16,373
2652.99,383
2653.28,346
2652.23,317
2650.33,336
2650.77,371
2649.34,422
2648.72,355
2648.98,351
2647.92,307
2648.49,399
2647.08,350
2647.85,384
2648.49,364
2647.98,389
2649.6,369
2649.71,355
2650.3,375
2650.55,357
2650.04,366
2648.83,365
2648.59,390
2647.27,470
2650.04,462
2647.31,432
2646.22,399
2644.23,254
2644.02,241
2644.21,274
2643.66,295
2643.88,288
2644.03,289
2643.48,355
2642.15,426
2643.27,393
2642.39,348
2642.33,386
2641.33,376
2641.92,372
2641.54,424
2641.0,365
2640.12,410
2638.37,398
2639.23,370
2639.8,294
2639.04,334
2639.32,382
2637.35,409
2638.04,299
2639.02,260
2638.66,250
2637.22,274
2637.16,303
2636.47,258
2635.95,288
2636.95,293
2635.36,316
2635.27,332
2635.28,342
2637.75,399
2636.34,285
2636.93,303
2638.26,232
2637.81,278
2637.51,345
2637.8,319
2638.84,327
2640.44,286
2642.29,282
2643.2,285
2642.33,279
2642.55,323
2641.78,446
2642.36,400
2645.13,428
2642.67,430
2641.9,423
2644.8,410
2646.09,420
2643.6,385
2643.75,398
2642.66,486
2643.97,468
2646.67,407
2647.52,265
2646.8,294
2644.98,245
2645.95,399
2646.43,429
2646.38,442
2646.72,430
2645.39,410
2645.46,470
2646.84,458
2646.54,457
2647.81,481
2648.98,464
2648.17,530
2646.22,497
2642.87,531
2637.64,514
2635.34,532
2631.0,329
2629.77,310
2629.91,317
2628.43,303
2628.16,326
2628.27,400
2631.08,374
2633.83,302
2635.13,335
2636.45,279
2636.03,350
2635.11,394
2640.03,165
2637.63,126
2637.81,189
2637.97,160
2638.85,191
2638.11,306
2637.92,314
2642.45,219
2643.71,297
2642.54,301
2643.67,357
2643.23,1112
2632.67,82
2632.81,128
2632.85,117
2632.82,39
2632.57,83
2631.74,82
2631.58,94
2631.77,87
2632.13,80
2632.32,62
2632.89,117
2632.21,169
2631.96,293
2633.28,259
2633.89,177
2634.53,216
2635.16,201
2635.47,234
2635.58,267
2636.02,270
2635.53,212
2634.46,181
2635.27,196
2634.91,317
2634.86,307
2634.1,284
2633.11,270
2633.98,244
2634.25,272
2634.02,279
2633.86,266
2634.69,272
2634.49,272
2634.89,270
2635.25,258
2636.41,277
2637.17,258
2636.78,205
2636.42,200
2636.72,244
2636.44,250
2635.72,340
2637.65,326
2638.56,271
2637.83,332
2636.92,398
2636.36,373
2634.84,381
2635.0,399
2635.84,355
2634.17,351
2635.01,369
2636.31,329
2635.73,332
2637.29,328
2637.35,312
2637.99,327
2639.49,293
2639.52,390
2635.74,468
2640.41,356
2640.01,342
2639.44,374
2640.14,353
2639.79,411
2640.31,434
2639.06,435
2639.85,458
2638.76,472
2636.96,479
2637.33,487
2638.11,454
2637.51,479
2636.25,476
2635.12,496
2634.37,531
2636.1,499
2639.38,495
2638.14,504
2636.81,502
2637.51,515
2637.0,516
2638.43,517
2637.86,532
2635.07,480
2634.16,534
2632.89,540
2629.29,559
2629.77,553
2630.1,564
2629.69,530
2631.45,402
2628.37,541
2628.16,557
2628.03,556
2635.54,542
2635.61,521
2636.47,545
2632.76,557
2635.76,561
2642.07,573
2636.91,590
2635.0,347
2637.54,482
2634.17,443
2636.34,438
2636.36,381
2636.57,546
2638.45,394
2638.41,402
2638.76,351
2640.75,331
2640.77,358
2639.5,337
2639.32,349
2639.31,353
2640.8,369
2639.56,340
2637.15,380
2637.84,419
2638.47,297
2638.97,279
2637.78,313
2637.42,317
2638.49,258
2638.05,250
2637.76,268
2637.79,275
2637.22,291
2636.25,256
2635.59,299
2635.09,398
2634.15,363
2635.75,377
2634.8,378
2634.74,350
2635.79,305
2636.95,326
2637.41,314
2638.75,287
2639.65,302
2638.61,284
2639.25,334
2640.37,238
2640.68,246
2641.66,262
2640.9,378
2642.59,348
2641.9,364
2640.18,302
2642.33,372
2641.63,367
2641.09,361
2643.16,379
2644.78,390
2643.83,403
2644.26,361
2641.82,361
2642.14,390
2641.92,333
2641.3,317
2638.59,347
2638.65,305
2639.52,312
2639.16,305
2640.56,346
2640.84,395
2639.2,342
2639.74,336
2639.04,323
2637.45,259
2636.6,246
2636.94,302
2636.68,315
2636.55,387
2637.33,331
2638.62,296
2638.26,328
2638.24,389
2639.15,408
2639.24,340
2639.38,283
2639.4,312
2638.28,313
2637.34,420
2640.16,363
2640.34,340
2638.74,352
2638.25,287
2638.27,339
2637.1,348
2638.01,317
2638.02,369
2637.82,407
2635.75,376
2636.77,387
2638.58,401
2639.52,460
2641.8,133
2642.09,136
2642.06,128
2642.12,146
2642.07,194
2641.85,245
2642.18,176
2642.18,202
2641.96,201
2642.61,213
2642.0,167
2641.88,223
2642.04,293
2642.17,195
2640.97,293
2642.14,201
2642.05,227
2642.31,323
2640.7,294
2640.07,276
2639.12,272
2639.54,319
2639.13,380
2636.94,349
2636.26,473
2633.93,394
2629.49,359
2628.63,379
2626.6,424
2625.87,403
2625.29,396
2624.2,398
2624.16,454
2624.48,443
2623.04,388
2622.75,420
2621.71,285
2620.43,318
2619.48,345
2620.56,390
2620.73,392
2619.25,440
2617.61,469
2618.82,473
2619.42,496
2620.94,451
2624.04,479
2620.24,452
2618.5,435
2618.61,404
2617.48,462
2615.41,530
2619.22,509
2628.5,502
2628.42,281
2630.8,283
2631.98,186
2631.91,187
2631.76,236
2632.54,220
2631.66,141
2631.82,145
2631.87,162
2631.94,201
2632.09,277
2633.13,200
2633.75,99
2633.36,78
2633.6,145
2632.97,109
2633.22,126
2633.33,104
2632.8,110
2632.48,130
2632.8,165
2631.79,79
2631.44,83
2631.93,145
2631.66,53
2632.23,103
2632.03,82
2631.38,55
2631.06,60
2631.14,84
2631.18,70
2631.39,80
2631.08,84
2631.2,104
2631.94,120
2632.08,159
2631.25,344
2630.39,265
2630.62,200
2630.48,216
2630.11,242
2628.87,262
2628.66,230
2629.17,210
2629.3,220
2629.21,271
2630.36,269
2631.26,259
2629.8,329
2631.02,232
2631.3,264
2630.98,248
2631.06,250
2629.12,268
2629.65,285
2629.28,251
2629.54,283
2630.56,274
2630.77,306
2630.16,390
2629.59,286
2628.55,266
2627.77,305
2628.21,287
2628.75,320
2626.84,334
2624.99,426
2624.79,442
2625.28,400
2626.42,389
2627.65,346
2627.53,374
2628.01,379
2627.13,408
2628.14,380
2625.19,420
2626.51,434
2626.96,437
2626.57,460
2627.83,412
2628.11,447
2627.65,455
2633.36,377
2634.97,322
2635.15,405
2633.73,437
2636.65,383
2637.88,352
2638.6,384
2636.98,420
2637.42,443
2640.31,449
2642.22,461
2640.79,482
2642.71,427
2642.23,485
2640.23,506
2640.01,517
2635.62,483
2633.61,504
2634.33,464
2634.74,498
2634.16,490
2635.71,497
2637.11,505
2636.18,508
2637.22,516
2638.92,521
2640.4,492
2645.11,494
2644.69,497
2647.09,467
2646.12,484
2646.67,516
2645.64,440
2645.17,418
2646.9,440
2648.53,381
2648.55,442
2647.19,484
2648.91,467
2649.75,479
2647.17,481
2644.84,506
2646.76,447
2647.4,514
2646.44,408
2647.79,508
2651.31,421
2652.35,448
2651.24,445
2651.98,502
2653.25,385
2650.8,326
2650.92,327
2650.93,345
2648.77,371
2647.81,420
2649.05,317
2649.67,310
2650.01,274
2650.42,312
2650.88,312
2651.08,322
2651.25,329
2652.15,329
2650.61,301
2649.73,328
2649.49,234
2649.62,351
2648.76,297
2648.9,259
2648.76,163
2648.94,195
2648.51,213
2648.95,242
2648.74,288
2648.38,308
2648.6,326
2649.81,293
2649.15,269
2650.07,285
2648.74,234
2648.3,257
2647.88,299
2647.59,334
2647.22,316
2645.85,300
2644.82,222
2645.95,316
2644.77,332
2645.76,264
2645.28,301
2642.11,323
2642.61,316
2642.82,339
2643.84,281
2643.26,339
2644.68,320
2645.6,389
2643.2,380
2643.09,325
2644.61,291
2646.2,319
2645.56,312
2645.02,340
2644.77,361
2644.99,278
2645.35,396
2646.43,378
2647.47,353
2649.58,381
2648.72,298
2648.36,238
2648.09,301
2648.53,381
2650.88,382
2648.75,297
2647.56,318
2648.26,304
2649.54,330
2647.74,292
2647.43,258
2646.92,286
2646.87,327
2647.74,298
2648.01,360
2648.04,392
2648.59,400
2648.74,431
2650.56,405
2649.93,399
2650.27,358
2650.88,349
2652.01,353
2652.03,383
2653.14,399
2654.69,386
2654.27,412
2652.65,422
2651.95,465
2651.9,413
2648.68,242
2648.65,296
2648.87,267
2647.03,258
2647.2,176
2646.74,269
2646.33,225
2647.21,185
2646.86,183
2646.72,278
2647.0,186
2647.41,175
2647.85,164
2648.09,161
2648.38,172
2649.0,149
2648.58,133
2648.94,203
2648.93,218
2648.41,248
2647.53,148
2647.61,183
2647.25,152
2647.15,174
2647.84,282
2647.54,263
2648.13,323
2647.91,372
2647.04,329
2645.39,390
2646.56,351
2647.33,365
2647.15,371
2648.82,378
2648.65,372
2647.08,370
2645.95,311
2646.45,210
2647.04,237
2647.28,380
2645.55,415
2646.59,405
2647.07,405
2646.76,365
2646.6,436
2647.77,434
2649.43,415
2649.34,421
2649.69,325
2649.01,332
2649.36,374
2650.08,369
2648.58,387
2648.03,451
2648.45,306
2647.85,274
2649.3,163
2649.31,164
2649.26,147
2649.17,252
2648.53,176
2649.41,144
2649.17,153
2648.95,196
2648.97,231
2649.7,195
2650.41,130
2650.73,127
2651.0,133
2650.6,96
2650.78,126
2651.46,145
2650.71,96
2650.63,114
2649.93,69
2649.28,79
2648.99,63
2649.2,207
2649.88,112
2649.74,75
2649.99,121
2649.63,92
2649.7,82
2649.47,110
2649.29,105
2649.98,72
2650.77,96
2649.95,112
2650.87,126
2650.01,143
2650.05,386
2650.25,366
2649.04,269
2648.79,214
2649.43,259
2649.32,282
2648.99,265
2648.18,315
2649.83,262
2649.71,260
2650.82,269
2651.06,346
2651.64,313
2652.78,289
2651.13,280
2651.8,301
2652.01,382
2651.97,361
2651.15,379
2651.05,338
2653.04,348
2653.41,308
2651.24,324
2649.28,448
2649.03,314
2650.78,343
2651.85,179
2650.66,232
2650.06,266
2650.21,317
2651.74,348
2652.24,311
2651.66,341
2650.57,332
2651.82,342
2650.68,369
2651.38,367
2652.1,328
2652.07,329
2650.16,368
2650.62,337
2650.53,349
2651.12,371
2652.27,396
2651.41,367
2650.84,376
2650.07,368
2649.67,428
2649.73,388
2648.69,436
2648.04,496
2650.42,420
2652.1,421
2652.66,383
2654.28,457
2652.11,458
2651.84,461
2654.05,490
2654.41,499
2654.67,478
2655.05,508
2652.99,498
2652.04,531
2655.62,525
2654.04,515
2654.97,558
2653.81,554
2651.72,448
2652.11,472
2650.7,456
2651.27,512
2649.89,578
2648.81,438
2649.32,497
2650.87,505
2651.22,494
2650.83,531
2651.77,521
2652.15,478
2649.94,499
2646.22,459
2648.86,449
2649.18,456
2649.94,457
2648.46,507
2647.9,507
2646.6,474
2644.84,520
2646.0,507
2643.29,513
2645.19,487
2643.26,521
2638.9,480
2633.88,374
2637.69,481
2632.85,449
2637.1,430
2637.83,450
2639.52,449
2643.22,341
2642.11,355
2642.59,378
2643.27,399
2644.18,280
2643.67,278
2645.08,338
2644.68,325
2645.51,288
2646.24,227
2645.37,346
2644.69,327
2645.53,362
2646.95,283
2646.43,334
2646.77,373
2644.85,268
2644.78,300
2645.15,332
2645.17,342
2645.46,292
2644.4,328
2643.64,354
2641.93,306
2641.58,348
2641.56,324
2641.99,299
2641.83,284
2641.1,256
2640.9,314
2641.57,275
2641.38,332
2640.69,439
2640.88,300
2640.35,281
2640.27,346
2641.03,356
2641.63,304
2641.32,303
2642.48,265
2641.57,324
2640.29,354
2642.1,339
2641.43,417
2639.53,468
2641.23,342
2641.16,359
2641.95,393
2640.26,383
2639.1,382
2638.22,371
2638.88,417
2638.54,393
2640.53,319
2639.72,359
2640.63,392
2641.71,387
2641.41,396
2640.52,362
2641.53,319
2641.04,400
2643.92,355
2643.32,357
2644.9,362
2644.69,367
2646.76,358
2646.83,305
2648.26,303
2648.73,365
2649.23,371
2649.38,381
2650.73,387
2649.5,341
2650.37,346
2650.06,383
2649.52,411
2648.88,400
2647.99,386
2648.4,350
2650.19,381
2650.43,378
2649.75,354
2649.75,307
2649.16,368
2648.42,387
2648.77,431
2649.95,429
2649.57,311
2649.15,280
2649.13,297
2648.69,324
2648.56,286
2648.75,313
2648.41,286
2646.51,274
2646.64,239
2646.84,186
2645.92,211
2645.89,186
2645.66,183
2646.5,193
2645.64,232
2645.43,235
2645.27,267
2644.08,288
2644.52,254
2645.03,284
2645.42,275
2645.27,266
2644.93,265
2644.19,262
2643.28,377
2644.59,354
2644.99,373
2645.74,388
2646.35,384
2647.4,453
2645.85,395
2643.87,371
2643.84,361
2643.67,380
2645.2,403
2644.85,407
2643.86,302
2644.02,347
2645.05,337
2645.01,422
2645.92,472
2646.39,450
2642.24,423
2641.94,377
2639.94,359
2640.06,384
2640.53,424
2640.21,439
2639.72,428
2639.42,454
2640.83,455
2639.39,412
2639.0,446
2639.48,441
2640.57,277
2640.47,240
2639.93,227
2640.76,239
2640.85,285
2642.16,184
2642.53,108
2642.25,131
2642.33,144
2642.39,199
2643.13,207
2643.21,178
2642.78,149
2642.47,131
2642.35,135
2642.37,146
2642.46,160
2641.8,181
2641.38,114
2641.99,120
2642.04,130
2641.59,103
2641.98,80
2642.54,131
2643.5,63
2643.75,85
2643.47,69
2643.54,72
2643.65,78
2643.77,70
2643.19,85
2642.8,81
2642.0,88
2642.17,58
2642.37,99
2642.5,174
2642.07,265
2642.17,252
2642.18,213
2642.72,221
2642.71,223
2642.63,252
2642.9,224
2643.26,201
2642.45,233
2643.34,241
2643.98,236
2642.73,303
2640.95,330
2641.07,244
2641.53,215
2641.66,197
2641.47,225
2641.57,326
2641.08,288
2641.59,279
2643.38,305
2643.43,283
2645.26,307
2645.73,276
2645.78,285
2645.95,260
2645.61,247
2643.42,256
2644.43,260
2644.97,272
2645.15,325
2645.59,337
2645.46,308
2645.44,295
2646.03,327
2648.49,335
2647.0,354
2647.02,310
2646.15,328
2644.26,334
2644.88,347
2644.41,349
2645.68,377
2646.32,373
2644.9,353
2646.74,369
2647.35,324
2648.04,376
2648.32,367
2648.39,418
2647.33,422
2647.04,398
2643.81,393
2643.0,400
2644.05,431
2643.8,428
2642.83,444
2641.0,439
2639.44,472
2642.15,494
2640.42,498
2641.7,467
2639.65,475
2638.13,496
2639.49,480
2639.4,495
2639.18,510
2640.32,517
2637.91,528
2639.96,538
2639.35,531
2641.38,546
2645.95,451
2647.66,514
2649.61,491
2651.21,511
2650.21,534
2651.36,514
2652.99,421
2650.72,431
2653.84,427
2652.49,470
2652.27,526
2652.6,528
2652.85,521
2651.61,511
2650.08,501
2646.58,478
2645.37,460
2645.44,501
2646.37,445
2644.38,476
2643.69,461
2643.3,471
2642.05,492
2640.28,497
2639.83,374
2640.06,343
2641.23,288
2640.42,275
2639.57,298
2639.65,394
2638.81,353
2638.69,376
2640.96,317
2642.3,272
2642.44,318
2643.61,341
2643.7,296
2643.74,245
2644.03,278
2644.59,281
2644.12,263
2644.03,273
2645.01,270
2644.82,299
2645.12,266
2643.47,253
2643.54,273
2643.83,337
2642.81,347
2643.75,322
2643.86,324
2643.79,351
2643.62,295
2643.91,309
2643.78,231
2644.26,272
2644.98,233
2645.42,267
2645.0,337
2643.46,400
2643.98,322
2646.08,332
2645.51,315
2646.11,375
2645.33,297
2645.23,413
2646.18,419
2646.19,380
2646.82,431
2646.15,403
2645.1,407
2647.01,477
2645.04,470
2643.18,425
2640.15,316
2640.58,334
2641.57,357
2641.64,409
2640.46,361
2639.7,383
2640.4,386
2640.57,401
2640.7,462
2642.88,432
2644.61,426
2645.77,321
2645.19,323
2644.82,292
2645.21,331
2645.64,308
2646.05,264
2646.99,297
2647.05,308
2647.56,351
2645.75,344
2646.13,330
2646.85,389
2646.42,417
2646.57,402
2647.71,386
2648.88,423
2649.04,443
2649.07,505
2649.19,483
2648.79,483
2645.53,438
2644.7,415
2642.01,442
2641.14,361
2640.77,379
2640.78,361
2639.49,356
2640.0,410
2639.09,332
2639.35,231
2638.58,208
2638.48,206
2637.75,254
2637.83,274
2637.78,313
2639.86,155
2640.08,247
2639.55,255
2639.65,229
2639.5,292
2641.68,312
2641.24,196
2640.49,165
2640.98,189
2640.71,262
2642.03,285
2642.36,284
2640.48,251
2640.38,281
2639.55,224
2640.18,252
2640.27,296
2640.21,347
2639.42,334
2638.66,315
2638.99,372
2637.59,300
2637.06,342
2637.79,361
2637.06,366
2637.21,383
2637.52,391
2636.34,279
2635.88,416
2635.61,442
2635.16,353
2636.23,357
2636.14,336
2638.46,464
2636.79,467
2636.25,435
2636.54,452
2634.99,489
2634.74,491
2640.59,396
2640.03,473
2640.49,510
2637.93,480
2641.95,446
2643.52,458
2644.02,418
2643.66,448
2642.24,518
2641.09,294
2641.2,307
2642.36,221
2642.58,165
2643.04,243
2644.23,249
2643.33,194
2643.57,230
2643.47,245
2642.36,229
2641.87,289
2642.42,216
2642.18,116
2642.15,141
2641.85,134
2641.24,131
2641.49,136
2642.71,123
2642.03,122
2641.49,142
2641.02,106
2639.8,83
2639.27,72
2638.97,161
2638.62,120
2638.45,66
2638.84,88
2638.54,69
2637.89,88
2637.81,74
2637.05,93
2637.36,79
2637.7,89
2638.33,118
2637.89,115
2637.87,166
2637.2,296
2638.71,296
2639.68,289
2641.58,303
2642.56,301
2643.42,322
2642.24,355
2641.56,396
2641.09,483
2635.53,266
2635.88,276
2636.19,312
2637.58,300
2638.2,233
2639.3,238
2639.35,251
2639.16,230
2638.83,236
2638.34,259
2639.19,269
2638.97,290
2638.25,261
2636.6,283
2638.01,331
2637.0,253
2637.28,298
2636.27,262
2635.98,264
2637.06,285
2636.66,244
2635.59,362
2634.03,376
2635.19,369
2636.37,337
2635.93,411
2636.96,388
2638.81,367
2638.05,355
2637.94,350
2638.99,295
2639.4,336
2639.36,359
2639.68,354
2639.72,308
2641.69,386
2640.79,340
2639.78,332
2639.09,400
2641.27,376
2641.62,390
2641.89,375
2640.24,376
2640.35,425
2640.77,440
2643.01,488
2644.06,502
2642.09,462
2639.43,464
2641.02,453
2640.78,517
2642.3,506
2642.03,475
2641.29,471
2644.03,456
2644.61,467
2644.02,504
2645.29,504
2647.38,516
2646.78,508
2644.19,500
2645.02,544
2643.69,519
2645.17,429
2646.0,501
2644.66,484
2646.17,418
2645.5,489
2648.9,538
2647.8,488
2651.06,442
2650.15,460
2650.74,509
2647.81,477
2645.86,500
2646.97,491
2647.02,482
2644.78,494
2646.66,508
2645.91,496
2644.56,521
2644.74,477
2647.1,513
2642.28,438
2640.3,446
2639.16,508
2640.09,509
2640.89,442
2640.73,436
2641.18,413
2641.3,350
2642.07,398
2642.46,420
2642.08,402
2643.82,394
2643.47,349
2643.18,459
2642.64,368
2640.33,354
2641.79,362
2642.23,397
2644.75,343
2645.56,477
2643.34,479
2643.57,452
2639.6,358
2641.3,421
2642.16,435
2639.82,365
2637.83,357
2637.69,413
2635.82,329
2635.25,261
2635.13,299
2634.35,391
2635.46,243
2636.23,303
2636.67,337
2635.05,358
2634.82,338
2636.45,353
2635.82,395
2635.75,346
2633.64,278
2633.63,314
2634.28,387
2634.26,349
2634.9,384
2636.45,320
2635.45,324
2634.81,408
2635.57,435
2634.02,444
2631.31,404
2630.47,478
2629.48,386
2628.97,392
2631.08,418
2629.51,423
2627.19,402
2627.76,390
2630.11,351
2632.49,404
2630.33,383
2630.6,425
2629.08,437
2627.33,490
2629.89,399
2629.71,443
2630.82,401
2632.76,403
2632.49,398
2631.3,337
2631.35,374
2628.98,346
2628.66,373
2629.57,402
2628.61,400
2627.21,393
2625.99,393
2627.34,391
2626.18,411
2625.87,431
2625.9,445
2623.63,430
2624.63,461
2623.21,416
2623.0,453
2623.72,436
2623.58,465
2623.05,451
2623.14,467
2627.48,438
2627.24,465
2627.15,418
2625.7,435
2624.93,444
2624.4,364
2623.0,400
2623.69,373
2625.51,372
2626.69,323
2627.29,403
2628.59,274
2627.94,302
2626.76,330
2627.8,273
2629.29,256
2630.05,334
2628.61,286
2627.64,274
2627.37,291
2629.43,262
2627.76,265
2628.85,346
2629.27,295
2629.89,313
2630.02,317
2627.35,312
2626.29,371
2625.89,375
2628.47,417
2626.96,436
2627.76,444
2626.09,466
2625.19,445
2624.86,476
2626.76,470
2631.2,384
2631.39,442
2631.09,489
2630.23,475
2631.52,475
2630.1,331
2629.59,369
2628.6,374
2632.24,484
2633.75,467
2635.45,488
2635.88,478
2636.61,463
2636.72,463
2636.31,447
2634.63,518
2630.78,514
2627.19,499
2626.09,545
2629.09,508
2632.31,523
2632.59,525
2634.37,560
2637.45,391
2636.65,459
2636.18,451
2632.81,445
2639.71,394
2643.01,310
2643.95,221
2643.58,260
2644.01,276
2644.73,201
2645.36,190
2645.91,248
2645.74,126
2646.79,150
2646.24,187
2645.57,137
2645.98,216
2643.74,251
2646.03,269
2646.3,199
2649.12,184
2648.36,218
2648.35,222
2648.91,749
2650.33,326
2649.72,274
